"VMName","MetricId","TimestampUtc","SampleIntervalSeconds","RawValue","ConvertedValue","Unit","Disk instance","SegmentLevel","SegmentIntervalMinutes"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:58:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:59:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:59:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:59:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:00:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:00:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:00:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:01:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:01:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:01:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:02:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:02:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:02:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:03:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:03:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:03:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:04:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:04:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:04:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:05:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:05:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:05:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:06:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:06:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:06:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:07:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:07:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:07:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:08:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:08:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:08:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:09:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:09:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:09:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:10:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:10:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:10:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:11:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:11:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:11:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:12:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:12:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:12:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:13:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:13:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:13:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:14:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:14:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:14:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:15:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:15:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:15:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:16:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:16:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:16:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:17:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:17:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:17:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:18:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:18:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:18:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:19:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:19:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:19:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:20:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:20:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:20:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:21:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:21:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:21:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:22:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:22:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:22:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:23:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:23:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:23:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:24:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:24:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:24:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:25:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:25:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:25:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:26:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:26:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:26:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:27:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:27:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:27:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:28:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:28:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:28:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:29:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:29:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:29:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:30:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:30:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:30:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:31:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:31:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:31:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:32:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:32:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:32:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:33:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:33:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:33:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:34:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:34:20 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:34:40 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:35:00 AM","20","0","0","KBps","scsi0:0","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:35:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:35:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:36:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:36:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:36:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:37:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:37:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:37:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:38:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:38:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:38:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:39:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:39:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:39:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:40:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:40:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:40:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:41:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:41:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:41:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:42:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:42:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:42:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:43:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:43:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:43:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:44:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:44:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:44:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:45:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:45:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:45:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:46:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:46:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:46:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:47:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:47:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:47:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:48:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:48:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:48:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:49:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:49:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:49:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:50:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:50:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:50:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:51:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:51:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:51:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:52:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:52:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:52:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:53:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:53:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:53:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:54:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:54:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:54:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:55:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:55:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:55:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:56:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:56:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:56:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:57:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:57:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:57:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:58:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:58:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:58:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:59:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:59:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 1:59:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:00:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:00:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:00:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:01:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:01:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:01:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:02:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:02:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:02:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:03:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:03:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:03:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:04:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:04:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:04:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:05:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:05:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:05:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:06:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:06:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:06:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:07:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:07:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:07:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:08:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:08:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:08:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:09:00 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:09:20 AM","20","0","0","KBps","scsi0:1","n/a","0"
"WIN-DEMO-APP03","virtualdisk.read.average","8/20/2026 2:09:40 AM","20","0","0","KBps","scsi0:1","n/a","0"
